 INFO : 2022-10-04 01:01:11 - (FileManager.java:  17) ---- Program START ----
 INFO : 2022-10-04 01:01:11 - (FileManager.java:  23) ---1 FileDelete Start 
 INFO : 2022-10-04 01:01:11 - (FileDelete.java:  10) ---2 FileDelete START
 INFO : 2022-10-04 01:06:18 - (FileManager.java:  17) ---- Program START ----
 INFO : 2022-10-04 01:06:18 - (FileManager.java:  23) ---1 FileDelete Start 
 INFO : 2022-10-04 01:06:18 - (FileDelete.java:  13) ---2 FileDelete START
 INFO : 2022-10-04 01:06:18 - (FileManager.java:  27) ---1 FileDelete Start 
 INFO : 2022-10-04 01:06:18 - (FileMovePermanent.java:  13) ---2 FileMovePermanent START
 INFO : 2022-10-04 01:11:24 - (FileManager.java:  17) ---- Program START ----
 INFO : 2022-10-04 01:11:24 - (FileManager.java:  23) ---1 FileDelete Start 
 INFO : 2022-10-04 01:11:24 - (FileDelete.java:  13) ---2 FileDelete START
 INFO : 2022-10-04 01:11:24 - (FileManager.java:  27) ---1 FileDelete Start 
 INFO : 2022-10-04 01:11:24 - (FileMovePermanent.java:  13) ---2 FileMovePermanent START
 INFO : 2022-10-05 07:55:49 - (FileManager.java         :  44) 1--- Main Thread Call 
 INFO : 2022-10-05 07:55:49 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:49 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:55:49 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:55:50 - (FileManager.java         :  44) 1--- Main Thread Call 
 INFO : 2022-10-05 07:55:50 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:50 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:55:50 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:55:51 - (FileManager.java         :  44) 1--- Main Thread Call 
 INFO : 2022-10-05 07:55:51 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:51 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:55:51 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:55:52 - (FileManager.java         :  44) 1--- Main Thread Call 
 INFO : 2022-10-05 07:55:52 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:52 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:55:52 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:55:53 - (FileManager.java         :  44) 1--- Main Thread Call 
 INFO : 2022-10-05 07:55:53 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:53 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:55:53 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:55:54 - (FileManager.java         :  44) 1--- Main Thread Call 
 INFO : 2022-10-05 07:55:54 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:54 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:55:54 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:55:55 - (FileManager.java         :  44) 1--- Main Thread Call 
 INFO : 2022-10-05 07:55:55 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:55 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:55:55 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:55:56 - (FileManager.java         :  44) 1--- Main Thread Call 
 INFO : 2022-10-05 07:55:56 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:56 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:55:56 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:55:57 - (FileManager.java         :  44) 1--- Main Thread Call 
 INFO : 2022-10-05 07:55:57 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:57 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:55:57 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:55:58 - (FileManager.java         :  44) 1--- Main Thread Call 
 INFO : 2022-10-05 07:55:58 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:58 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:55:58 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:55:59 - (FileManager.java         :  44) 1--- Main Thread Call 
 INFO : 2022-10-05 07:55:59 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:59 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:55:59 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:56:00 - (FileManager.java         :  44) 1--- Main Thread Call 
 INFO : 2022-10-05 07:56:00 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:56:00 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:56:00 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:56:01 - (FileManager.java         :  44) 1--- Main Thread Call 
 INFO : 2022-10-05 07:56:01 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:56:01 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:56:01 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:56:02 - (FileManager.java         :  44) 1--- Main Thread Call 
 INFO : 2022-10-05 07:56:02 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:56:02 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:56:02 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:56:03 - (FileManager.java         :  44) 1--- Main Thread Call 
 INFO : 2022-10-05 07:56:03 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:56:03 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:56:04 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:56:04 - (FileManager.java         :  44) 1--- Main Thread Call 
 INFO : 2022-10-05 07:56:04 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:56:04 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:56:05 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
